date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:17:26	3850/3850	---M--	200	added ('OK')	image/jpeg	etag:%222cdafc2911fd1a5d7b28b4849a0dcd1c%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000157-14f6f15f08-public/canon%20001%20134.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000157-14f6f15f08-public/canon%20001%20134.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:26	24219/24219	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:27%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-070-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-070-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/20/)
21:17:26	24318/24318	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:27%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-069-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-069-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/20/)
21:17:26	4268/4268	---M--	200	added ('OK')	image/jpeg	etag:%2294ec0f3e78ff3738c0d85fd57ea68d00%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000158-9839999337-public/canon%20001%20135.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000158-9839999337-public/canon%20001%20135.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:26	4640/4640	---M--	200	added ('OK')	image/jpeg	etag:%220db9cb9aa30eeb532089f36b23d6da11%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000159-24ff825f9c-public/canon%20001%20136.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000159-24ff825f9c-public/canon%20001%20136.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:27	4121/4121	---M--	200	added ('OK')	image/jpeg	etag:%220c0d76a77f31666ff1895fc89d578647%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000160-a5e76a6e1c-public/daska.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000160-a5e76a6e1c-public/daska.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:27	3450/3450	---M--	200	added ('OK')	image/jpeg	etag:%22e7c58c3cb9853260b329f95cae9efc92%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000161-300aa3104d-public/kam%c4%8da.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000161-300aa3104d-public/kam%c4%8da.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:27	2963/2963	---M--	200	added ('OK')	image/jpeg	etag:%2219c3a94b637c25c280335ceb61c8405f%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000163-3919d3a13f-public/v%c3%adtek.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000163-3919d3a13f-public/v%c3%adtek.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:28	24236/24236	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:28%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-072-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-072-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:28	24072/24072	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:29%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-074-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-074-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:28	0/0	---M--	204	error ('No%20Content')	text/html	date:Sun,%2018%20Jun%202023%2001:17:29%20GMT	https://www.youtube.com/error_204?t=jserror&level=ERROR	C:/Users/Ant/websites/HTTrack/gooodxfood/error_204.739a45.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:28	24033/24033	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:29%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-075-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-075-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:28	24150/24150	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:29%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-073-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-073-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:28	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/img/favicon.ico	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/img/favicon.ico	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:28	24331/24331	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:30%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-076-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-076-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:29	1555/1555	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/img/favicon_32x32.png	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/img/favicon_32x32.png	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:29	24175/24175	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:30%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-077-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-077-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:29	525/525	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/img/favicon_48x48.png	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/img/favicon_48x48.png	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:29	24198/24198	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:30%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-078-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-078-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:29	2576/2576	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/img/favicon_96x96.png	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/img/favicon_96x96.png	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:29	24367/24367	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:31%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-079-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-079-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:30	2783/2783	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/img/favicon_144x144.png	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/img/favicon_144x144.png	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:30	24143/24143	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:31%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-080-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-080-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:30	23995/23995	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:31%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-081-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-081-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:30	0/0	---M--	204	error ('No%20Content')	text/html	date:Sun,%2018%20Jun%202023%2001:17:31%20GMT	https://i.ytimg.com/generate_204	C:/Users/Ant/websites/HTTrack/gooodxfood/generate_204.79.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:30	32696/32696	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:31%20GMT	https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/50/	C:/Users/Ant/websites/HTTrack/gooodxfood/fotogalerie/photogallerycbm_810881/50/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/)
21:17:31	24211/24211	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:32%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-082-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-082-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:31	50695/50695	---M--	200	added ('OK')	text/javascript	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/jsbin/web-animations-next-lite.min.vflset/web-animations-next-lite.min.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/jsbin/web-animations-next-lite.min.vflset/web-animations-next-lite.min.js	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:31	120743/120743	---M--	200	added ('OK')	text/javascript	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/jsbin/webcomponents-all-noPatch.vflset/webcomponents-all-noPatch.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/jsbin/webcomponents-all-noPatch.vflset/webcomponents-all-noPatch.js	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:31	24165/24165	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:32%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-084-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-084-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:31	24166/24166	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:32%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-085-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-085-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:31	9617/9617	---M--	200	added ('OK')	text/javascript	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/jsbin/fetch-polyfill.vflset/fetch-polyfill.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/jsbin/fetch-polyfill.vflset/fetch-polyfill.js	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:31	5547/5547	---M--	200	added ('OK')	text/javascript	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/jsbin/intersection-observer.min.vflset/intersection-observer.min.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/jsbin/intersection-observer.min.vflset/intersection-observer.min.js	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:31	24134/24134	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:33%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-086-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-086-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:32	9685/9685	---M--	200	added ('OK')	text/javascript	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/jsbin/scheduler.vflset/scheduler.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/jsbin/scheduler.vflset/scheduler.js	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:32	24231/24231	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:33%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-090-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-090-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:32	24070/24070	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:33%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-095-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-095-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:32	5863/5863	---M--	200	added ('OK')	text/javascript	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/jsbin/www-i18n-constants-en_US.vflset/www-i18n-constants.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/jsbin/www-i18n-constants-en_US.vflset/www-i18n-constants.js	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:32	2741/2741	---MC-	200	added ('OK')	text/css	date:Sun,%2018%20Jun%202023%2001:17:34%20GMT	http://fonts.googleapis.com/css2?family=Roboto:wght@300;400;500;700&family=YouTube+Sans:wght@300..900&display=swap	C:/Users/Ant/websites/HTTrack/gooodxfood/css2aa78.css	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:33	13318/13318	---M--	200	added ('OK')	text/css	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/cssbin/www-main-desktop-watch-page-skeleton.css	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/cssbin/www-main-desktop-watch-page-skeleton.css	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:33	24044/24044	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:34%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-098-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-098-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:33	24073/24073	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:34%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-100-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-100-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:33	2236/2236	---M--	200	added ('OK')	text/css	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/cssbin/www-main-desktop-player-skeleton.css	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/cssbin/www-main-desktop-player-skeleton.css	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:33	1011/1011	---M--	200	added ('OK')	text/css	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/cssbin/www-onepick.css	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/cssbin/www-onepick.css	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:33	24170/24170	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:35%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-101-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-101-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:34	121255/121255	---M--	200	added ('OK')	text/css	date:Thu,%2015%20Jun%202023%2017:16:44%20GMT	https://www.youtube.com/s/_/ytmainappweb/_/ss/k=ytmainappweb.kevlar_base.FK8zOwYXjy0.L.X.O/am=AAU/d=0/rs=AGKMywEBDqxV38y24N8slkta-iUDwUPqgQ	C:/Users/Ant/websites/HTTrack/gooodxfood/s/_/ytmainappweb/_/ss/k=ytmainappweb.kevlar_base.FK8zOwYXjy0.L.X.O/am=AAU/d=0/rs=AGKMywEBDqxV38y24N8slkta-iUDwUPqgQ.css	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:34	24047/24047	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:35%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-102-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-102-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/)
21:17:34	24265/24265	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:35%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-133-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-133-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:34	540/540	---MCZ	200	added ('OK')	application/opensearchdescription+xml	date:Sun,%2018%20Jun%202023%2001:17:35%20GMT	https://www.youtube.com/opensearch?locale=en_US	C:/Users/Ant/websites/HTTrack/gooodxfood/opensearch97fa	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:34	1586/1586	---MC-	200	added ('OK')	application/manifest+json	date:Sun,%2018%20Jun%202023%2001:17:36%20GMT	https://www.youtube.com/manifest.webmanifest	C:/Users/Ant/websites/HTTrack/gooodxfood/manifest.webmanifest	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:34	24210/24210	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:36%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-134-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-134-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:35	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2018%20Jun%202023%2001:17:36%20GMT	https://m.youtube.com/watch?v=djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/watch.871602.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:35	23985/23985	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:36%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-135-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-135-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:35	24161/24161	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:36%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-136-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/canon-001-136-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:36	536043/536043	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:36%20GMT	https://www.youtube.com/watch?app=desktop&v=djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/watch3ace.html	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:36	24185/24185	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:37%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/daska-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/daska-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:36	24186/24186	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:38%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/kamca-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/kamca-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:36	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2018%20Jun%202023%2001:17:37%20GMT	https://youtu.be/djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/djJ3P-YTBnc.89.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:36	23945/23945	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:38%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/vitek-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/vitek-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:37	23989/23989	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:38%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/vit-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/vit-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/)
21:17:38	597340/597340	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:38%20GMT	https://www.youtube.com/watch?v=djJ3P-YTBnc&feature=youtu.be	C:/Users/Ant/websites/HTTrack/gooodxfood/watchdf26.html	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:42	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2018%20Jun%202023%2001:17:39%20GMT	https://www.youtube.com/android-app://com.google.android.youtube/http/www.youtube.com/watch?v=djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/android-app_/com.google.android.youtube/http/www.youtube.com/watch.8b1602.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:43	509310/509310	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:43%20GMT	https://www.youtube.com/android-app:/com.google.android.youtube/http/www.youtube.com/watch?v=djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/android-app_/com.google.android.youtube/http/www.youtube.com/watch1602.html	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:43	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2018%20Jun%202023%2001:17:44%20GMT	https://www.youtube.com/ios-app://544007664/vnd.youtube/www.youtube.com/watch?v=djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/ios-app_/544007664/vnd.youtube/www.youtube.com/watch.8d1602.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:43	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:17:44%20GMT	https://www.youtube.com/ios-app:/544007664/vnd.youtube/www.youtube.com/watch?v=djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/ios-app_/544007664/vnd.youtube/www.youtube.com/watch.8e1602.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:43	690/690	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Jun%202023%2001:17:45%20GMT	https://www.youtube.com/oembed?format=json&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DdjJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/oembed52b3.json	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:44	853/853	---MCZ	200	added ('OK')	application/xml	date:Sun,%2018%20Jun%202023%2001:17:45%20GMT	https://www.youtube.com/oembed?format=xml&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DdjJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/oembedbc14	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:44	2301/2301	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/djJ3P-YTBnc/hqdefault.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/vi/djJ3P-YTBnc/hqdefault.jpg	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:44	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2018%20Jun%202023%2001:17:46%20GMT	http://www.youtube.com/@jazzuo	C:/Users/Ant/websites/HTTrack/gooodxfood/@jazzuo.92.delayed	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:45	415008/415008	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:46%20GMT	https://www.youtube.com/@jazzuo	C:/Users/Ant/websites/HTTrack/gooodxfood/@jazzuo.html	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:46	70073/70073	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:47%20GMT	https://www.youtube.com/embed/djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/embed/djJ3P-YTBnc.html	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
21:17:46	41678/41678	---M--	200	added ('OK')	text/javascript	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/jsbin/spf.vflset/spf.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/jsbin/spf.vflset/spf.js	(from https://www.youtube.com/watch?v=djJ3P-YTBnc)
